217155504,308870626972663810,0,0,2
523784589,308870626972667905,0,0,21
520432347,308870626972667906,0,0,21
567139227,308870626972672000,0,0,1
578261672,308870631129227265,0,0,5
384810734,308870631133421568,0,0,1
97066376,308870631137628160,0,0,1
814669484,308870631141814272,0,0,5
96012426,308870631146000384,0,0,1
118388973,308870631146004480,0,0,1
220459605,308870631154393088,0,0,1
63605093,308870631154413568,0,0,5
157053705,308870631158587392,0,0,5
151806119,308870631158607872,0,0,1
528513855,308870631166971904,0,0,1
29721158,308870635323531265,0,0,1
592701882,308870635327737856,0,0,1
311900014,308870635340300289,0,0,1
733274838,308870635340308480,0,0,21
171042026,308870635340308481,0,0,1
387067175,308870635344502784,0,0,1
545339430,308870635357106176,0,0,1
972855216,308870639517835264,0,0,1
438435889,308870639517835266,0,0,2
303052392,308870639517843456,0,0,1
370196990,308870639522045952,0,0,2
552210881,308870639526236160,0,0,2
737374220,308870639534612481,0,0,2
175284882,308870639534632961,0,0,1
418090335,308870639538798592,0,0,5
456053038,308870639538827264,0,0,1
559430022,308870639551389696,0,0,1
569454011,308870639555575808,0,0,1
22123525,308870643712155648,0,0,1
865170007,308870643720544256,0,0,21
27451007,308870643724738560,0,0,1
979146330,308870643741503488,0,0,21
193483943,308874385039716352,0,0,5
556186912,308874385043910657,0,0,2
550103945,308874385048092672,0,0,1
599064518,308874385048104960,0,0,2
1142781403,308874385052295168,0,0,1
486727415,308874385056485376,0,0,1
364659848,308874385064865792,0,0,1
854914615,308874385064878080,0,0,5
288157449,308874389229797376,0,0,1
555288176,308874389229805568,0,0,2
1147784503,308874389229805569,0,0,1
185546985,308874389229826048,0,0,1
22071545,308874389233995776,0,0,1
615333339,308874389238190080,0,0,1
318512392,308874389238214657,0,0,1
860520626,308874389250797569,0,0,1
1226828906,308874389254983680,0,0,1
100829849,308874389259186176,0,0,1
401752766,308874389263372288,0,0,1
50610771,308874393419935745,0,0,1
633660633,308874393424105472,0,0,21
602045200,308874393424109569,0,0,21
471188354,308874393428307968,0,0,1
234179635,308874393432498176,0,0,5
558161704,308874393432514560,0,0,21
1243314938,308874393440882688,0,0,1
14893968,308874393445072896,0,0,1
1012121545,308874393449275392,0,0,1
547191403,308874393453473792,0,0,1
486629534,308874393453490176,0,0,21
287189682,308874393457664000,0,0,2
220677793,308874393457684480,0,0,1
220009902,308874397614239744,0,0,1
238238854,308874397618417664,0,0,1
152677981,308874397622616064,0,0,5
193189944,308874397622620160,0,0,1
1147711938,308874397622624257,0,0,1
348357884,308874397626793984,0,0,1
1116542738,308874397626802176,0,0,1
492870782,308874397631016961,0,0,1
365035164,308874397639389184,0,0,2
987689857,308874397643599872,0,0,1
430615243,308874397647765504,0,0,1
1106355644,308874397647769600,0,0,21
582740484,308874397651959808,0,0,1
420816056,308874397651984384,0,0,1
571039809,308874397651988481,0,0,2
125750023,308874401816907776,0,0,1
486423535,308874401816932353,0,0,1
1095218054,308874401821122560,0,0,21
606690292,308874401821126656,0,0,5
77181838,308874401829511168,0,0,1
145780118,308874401833705472,0,0,1
1122871896,308874401837887488,0,0,1
904055814,308874401837899777,0,0,1
992142482,308874406007025664,0,0,5
495021921,308874406007033856,0,0,1
881053722,308874406007042049,0,0,1
1126001972,308874406011215872,0,0,1
712054440,308874406011236352,0,0,21
1221428942,308874406015401984,0,0,2
324553443,308874406019600384,0,0,1
67391594,308874406019608576,0,0,21
1240411939,308874406019608578,0,0,1
551480283,308874406023815168,0,0,2
231378180,308874406023819264,0,0,2
43676684,308874406032179200,0,0,1
486969380,308874406036381696,0,0,1
352874034,308874410197123072,0,0,1
1203526566,308874410197147648,0,0,1
220402190,308874410218102784,0,0,1
405308255,308874410226491392,0,0,1
237442891,308874410230693888,0,0,1
942177270,308874410230706176,0,0,2
1063536996,308874410234871808,0,0,1
237684308,308874410234884096,0,0,1
943354770,308874410234884098,0,0,1
592726449,308874414391427072,0,0,1
152288349,308874414395637760,0,0,5
201792435,308874414404030464,0,0,21
544985105,308874414408208384,0,0,1
382248699,308874414408224768,0,0,1
127172807,308874414416601088,0,0,1
118788946,308874414429192192,0,0,5
209464797,308874418585735168,0,0,2
829162722,308874418594140160,0,0,1
541037780,308874418602528768,0,0,1
994162886,308874418606718976,0,0,5
764296130,308874418606723072,0,0,2
405062996,308874418610905089,0,0,21
1116549889,308874418610913280,0,0,2
150160446,308874418610921472,0,0,1
186993965,308874418615119872,0,0,1
259607838,308874418615119873,0,0,1
819382734,308874422780043264,0,0,1
31225518,308874422784229376,0,0,1
79692272,308874422784233472,0,0,1
1106110430,308874422784249856,0,0,21
228765089,308874422788427776,0,0,1
536700123,308874422788452352,0,0,1
25678464,308874422796824576,0,0,1
1243311726,308874422805221376,0,0,1
346948243,308874422809403392,0,0,5
250899325,308874422809411584,0,0,1
514119497,308874422813605889,0,0,1
170382507,308874426974363649,0,0,1
212514725,308874426982731776,0,0,1
143436068,308874426986926080,0,0,1
997093885,308874426995326976,0,0,1
1228129368,308874427003699200,0,0,2
750928442,308874427003703296,0,0,1
1013155111,308874427003703297,0,0,2
76897593,308874427003711490,0,0,1
241818482,308874427007922176,0,0,1
80187748,308874431172841472,0,0,1
436618025,308874431172857856,0,0,1
102885833,308874431177031680,0,0,1
1200513606,308874431177035776,0,0,1
1182402637,308874431185420288,0,0,2
1115866057,308874431185428480,0,0,1
455290170,308874431185440768,0,0,1
425754840,308874431193808897,0,0,1
473428502,308874431193812993,0,0,2
1006439748,308874431202197506,0,0,1
219330299,308874431202209792,0,0,1
546640596,308874431206391808,0,0,1
443026372,308874431206395904,0,0,2
407117799,308874431206412288,0,0,1
203437508,308874431206416384,0,0,1
206183176,308874435362947072,0,0,1
121625416,308874435362975744,0,0,1
17232796,308874435371352064,0,0,1
244066106,308874435379728384,0,0,1
166003609,308874435383934976,0,0,1
1060911061,308874435388141568,0,0,1
1016155951,308874435392319488,0,0,1
554340251,308874435396501504,0,0,1
157042990,308874435396513794,0,0,1
808957081,308874439557251072,0,0,2
1114953096,308874439561453568,0,0,1
79184827,308874439565651968,0,0,1
720397543,308874439569833984,0,0,1
158372054,308874439569850368,0,0,1
211069018,308874439569850369,0,0,1
472716371,308874439569862656,0,0,21
246609594,308874439574044672,0,0,1
286105411,308874439582437376,0,0,1
987698096,308874439582441472,0,0,1
427104878,308874439586639872,0,0,2
7636802,308874439595008000,0,0,1
504760703,308874439595028480,0,0,21
110138310,308874443751563264,0,0,1
884721678,308874443751567360,0,0,1
319205871,308874443755749376,0,0,1
125413837,308874443755773952,0,0,5
168703052,308874443759955968,0,0,1
29447055,308874443759960065,0,0,1
754694526,308874443768332288,0,0,1
161692527,308874443776724992,0,0,1
379848561,308874443776745472,0,0,1
492555824,308874443776749568,0,0,5
370072753,308874443780923392,0,0,2
1034992753,308874443780927488,0,0,1
522317856,308874443780943873,0,0,21
1243332805,308874443785134081,0,0,1
839320208,308874447945863168,0,0,2
431520099,308874447945883648,0,0,1
158737562,308874447950061568,0,0,2
1007786712,308874447958441984,0,0,1
84803084,308874447958454273,0,0,1
145266452,308874447962640384,0,0,2
306454812,308874447962648576,0,0,2
1013971370,308874447975223296,0,0,1
109626629,308874447975235584,0,0,5
339531519,308874447979417600,0,0,1
490808820,308874447979417601,0,0,1
546482009,308874447983620096,0,0,1
314477251,308874452140163072,0,0,1
51123696,308874452140171264,0,0,1
118107925,308874452144377856,0,0,5
701440932,308874452148559872,0,0,21
856663032,308874452152750080,0,0,1
842627989,308874452156968960,0,0,1
73541940,308874452156968961,0,0,1
329686184,308874452161159168,0,0,21
50604906,308874452161163265,0,0,1
417098633,308874452161163266,0,0,1
480140903,308874452165328896,0,0,1
550117035,308874452165332992,0,0,2
23182721,308874452169523200,0,0,1
437482104,308874452173733888,0,0,21
8515442,308874456334467075,0,0,1
1151104044,308874456338665472,0,0,1
623286691,308874456338673664,0,0,1
477230827,308874456338677761,0,0,1
54873240,308874456342876160,0,0,1
953882012,308874456347070464,0,0,1
973588927,308874456351272960,0,0,1
812902867,308874456355438592,0,0,2
827335386,308874456355442688,0,0,1
223084268,308874456355450880,0,0,1
142281448,308874456359641088,0,0,21
364112767,308874456359649281,0,0,1
375666863,308874456368046080,0,0,1
1196963024,308874460528783360,0,0,5
806113038,308874460537167872,0,0,1
875896062,308874460541370368,0,0,1
628148973,308874460549750785,0,0,1
341478300,308874464731463680,0,0,2
1052159707,308874464731471872,0,0,2
148302596,308874464735666176,0,0,1
1150546826,308874464735678465,0,0,1
966843858,308874464744058880,0,0,2
568828464,308874464744062976,0,0,1
1156285314,308874464748240897,0,0,1
113160937,308874464748240898,0,0,1
210757707,308874464752459776,0,0,1
106974557,308874468917387265,0,0,1
1092596766,308874468929974272,0,0,1
898258272,308874468934156290,0,0,1
163166033,308874468934164480,0,0,1
218263018,308874468934176769,0,0,1
418200834,308874468938354688,0,0,1
285782275,308874468942544897,0,0,2
578225758,308874468942557184,0,0,1
292354431,308874468946755584,0,0,1
385907270,308874468950958080,0,0,1
212920627,308874468950958081,0,0,1
7344392,308874468955136000,0,0,1
216381630,308874468955144192,0,0,1
620532790,308874468955148288,0,0,1
50690731,308874473124265984,0,0,1
730520012,308874473124278272,0,0,1
519236603,308874473124282368,0,0,1
893845004,308874473124294656,0,0,2
1196528454,308874473128476672,0,0,1
367998089,308874473132654592,0,0,1
85659384,308874473136865280,0,0,1
574656794,308874473136869376,0,0,21
119467435,308874473141047296,0,0,21
704924858,308874473145249792,0,0,1
272670395,308874477314375680,0,0,1
1009866888,308874477314383872,0,0,1
304918251,308874477318582272,0,0,5
41682202,308874477318598656,0,0,1
32465559,308874477326974977,0,0,1
556122339,308874477331156992,0,0,2
1220786755,308874477331173376,0,0,1
356152238,308874477335355392,0,0,1
85632675,308874477335367680,0,0,1
1243306614,308874477339541505,0,0,1
265387059,308874477339553792,0,0,1
264537099,308874481500307456,0,0,1
993874315,308874481508679680,0,0,1
1204422536,308874481508691969,0,0,1
723878042,308874481508704256,0,0,1
481383737,308874481517088768,0,0,1
819228284,308874481521266688,0,0,1
289884118,308874481521278976,0,0,2
26064283,308874481521278977,0,0,1
1022774292,308874481525473280,0,0,21
586582015,308874481529667584,0,0,1
67177470,308874481538068481,0,0,1
1086672704,308874485694623744,0,0,5
338868039,308874485698789376,0,0,1
511609831,308874485703012352,0,0,1
630525899,308874485728157696,0,0,1
156992707,308874485728174081,0,0,2
60332480,308874485732352000,0,0,21
827411533,308874485732372482,0,0,1
232164586,308874489897295872,0,0,1
261579541,308874489897312256,0,0,21
874758308,308874489905700864,0,0,1
182298656,308874489914077184,0,0,1
101281594,308874489918263296,0,0,5
33024918,308874489922465793,0,0,5
1128802676,308874489926664192,0,0,2
162758785,308874489926672384,0,0,2
76001385,308874489926672385,0,0,1
475648677,308874494083207168,0,0,1
579255999,308874494083207169,0,0,1
891226758,308874494095814657,0,0,1
323925288,308874494104186880,0,0,1
858761438,308874494108385280,0,0,5
28661322,308874494108389376,0,0,1
126285742,308874494112579584,0,0,1
338742275,308874494116765696,0,0,1
191611424,308874494120968193,0,0,1
281078410,308874498277511170,0,0,1
928960963,308874498281701376,0,0,1
821608195,308874498290110464,0,0,1
47731837,308874498294308864,0,0,1
498851217,308874498306895872,0,0,1
242014192,308874498311073792,0,0,1
450038666,308874498311077889,0,0,2
304226275,308874498315259904,0,0,1
562285387,308874502476017664,0,0,1
596804896,308874502476029953,0,0,1
434693946,308874502480203776,0,0,1
431820787,308874502480216064,0,0,2
994807946,308874502484402176,0,0,1
1214449585,308874502484418560,0,0,1
519999988,308874502484422656,0,0,1
632330496,308874502488612864,0,0,2
605339789,308874502492790784,0,0,1
115456292,308874502496997376,0,0,5
237027356,308874502505369600,0,0,1
283060634,308874506670333952,0,0,1
606272681,308874506674511872,0,0,1
1049783396,308874506695475200,0,0,1
17878599,308874506695487488,0,0,1
516126812,308874506703876096,0,0,1
301020429,308874510860447744,0,0,1
632982404,308874510873010176,0,0,1
472957973,308874510873010177,0,0,2
66365946,308874510877204480,0,0,1
63246477,308874510881394688,0,0,5
11902142,308874510881402880,0,0,1
215866254,308874510885584896,0,0,1
1195201669,308874510889783296,0,0,1
270159323,308874510893973505,0,0,1
881659182,308874510893985792,0,0,1
470641509,308874510898180097,0,0,5
401986382,308874515054743552,0,0,1
16780816,308874515067310082,0,0,1
296769942,308874515071500288,0,0,1
266354118,308874515088281600,0,0,1
927781279,308874519253233664,0,0,1
521756652,308874519257423873,0,0,1
124966044,308874519261618176,0,0,1
1203177972,308874519265804288,0,0,1
522019416,308874519265828864,0,0,2
1070579821,308874519270027264,0,0,1
18359961,308874519274196992,0,0,1
367357042,308874519278387201,0,0,1
178103421,308874519286775808,0,0,2
250484217,308874519286792192,0,0,1
346160616,308874523460124672,0,0,1
1225973798,308874523464327168,0,0,2
1100953866,308874523476905984,0,0,1
574662054,308874527641829376,0,0,2
406832155,308874527641829377,0,0,1
934536614,308874527641841664,0,0,1
80548650,308874527650222080,0,0,1
1243311420,308874527654420480,0,0,1
587997270,308874527654440960,0,0,1
1182535794,308874527658618880,0,0,1
343949935,308874527658635264,0,0,1
466012107,308874527662817280,0,0,2
33209361,308874527666995200,0,0,5
547308485,308874527671214080,0,0,1
53755171,308874527675400192,0,0,5
336196798,308874527675400193,0,0,21
289980469,308874531831943168,0,0,1
237965662,308874531831947266,0,0,1
524361524,308874531831955456,0,0,2
777991974,308874531836141568,0,0,1
290628679,308874531836145664,0,0,2
103734720,308874531840356352,0,0,1
74072656,308874531844550656,0,0,1
81198953,308874531848724480,0,0,1
293940393,308874531852914688,0,0,1
383193903,308874531852935169,0,0,2
313029828,308874531857104896,0,0,1
623101023,308874531861303296,0,0,1
868543896,308874531861323776,0,0,5
348470142,308874531861327872,0,0,1
118464808,308874531865509889,0,0,1
187094456,308874531869704192,0,0,1
240850216,308874531869704193,0,0,1
571642486,308874536026263552,0,0,1
237851577,308874536034648064,0,0,1
47255864,308874536034652160,0,0,2
236910419,308874536038842368,0,0,1
207508481,308874536043032576,0,0,2
452884202,308874536043032577,0,0,21
82597983,308874536043032578,0,0,1
811387507,308874536047218689,0,0,1
556962216,308874536055607296,0,0,1
122269299,308874536055627776,0,0,1
404769194,308874536059797504,0,0,1
257172010,308874536063991808,0,0,1
12228802,308874536063995904,0,0,2
301370635,308874536064012288,0,0,1
713789402,308874540220563457,0,0,1
133486665,308874540220571648,0,0,5
826867818,308874540224749568,0,0,1
490474508,308874540228943872,0,0,21
217222465,308874540241522688,0,0,1
1089995960,308874540241522689,0,0,1
996661760,308874540245737472,0,0,2
633183389,308874540254109696,0,0,21
728035291,308874540254121984,0,0,1
747050677,308874540258320384,0,0,2
106025847,308874544423247872,0,0,1
161169499,308874544423247873,0,0,2
272836541,308874544427438080,0,0,1
111635795,308874544427462656,0,0,5
417860718,308874544427462657,0,0,5
456157914,308874544440020992,0,0,1
1007758754,308874544440037376,0,0,1
36738337,308874544440041472,0,0,1
72139394,308874544444219392,0,0,1
23318167,308874548617547776,0,0,1
455330206,308874548617560064,0,0,21
224625324,308874548625932288,0,0,2
885495434,308874548625936384,0,0,1
505402473,308874548625956864,0,0,1
244004040,308874548634345473,0,0,1
340302099,308874548638515200,0,0,1
131765074,308874548638539776,0,0,1
133490753,308874548646912000,0,0,1
54831012,308874548646920192,0,0,1
1125886112,308874548646924288,0,0,1
242246664,308874552803467264,0,0,1
162405181,308874552803487744,0,0,2
200486554,308874552807669763,0,0,1
632359712,308874552824430592,0,0,21
126020531,308874552824451072,0,0,5
201272094,308874552824455168,0,0,1
292224951,308874552828653568,0,0,1
41027051,308874552832831488,0,0,1
758789726,308874552837013504,0,0,1
624819798,308874552841220097,0,0,2
565382391,308874556997779456,0,0,1
143002828,308874557001977856,0,0,1
1126109569,308874557001981953,0,0,1
154887787,308874557001981954,0,0,2
443251084,308874557006159872,0,0,5
54373713,308874557006176256,0,0,5
385350447,308874557010354176,0,0,1
257848973,308874557022928896,0,0,1
876769958,308874557031317504,0,0,1
1121120545,308874557035515904,0,0,1
94350845,308874561196269568,0,0,1
284098447,308874561200459776,0,0,1
132258896,308874561200463872,0,0,1
812053166,308874561200472064,0,0,1
57154062,308874561200472065,0,0,2
365112133,308874561217253377,0,0,5
579903213,308874561221443584,0,0,2
22535312,308874561229840384,0,0,1
343671774,308874565390569472,0,0,5
104921360,308874565390569473,0,0,1
386488000,308874565390573569,0,0,1
136676017,308874565394788352,0,0,1
82399286,308874565398978560,0,0,1
363754820,308874565407346689,0,0,21
500152410,308874565407354880,0,0,21
84925330,308874565411536896,0,0,1
22337840,308874565415739392,0,0,1
710653543,308874565419941888,0,0,1
314445702,308874569580675072,0,0,1
480275492,308874569580695552,0,0,2
448467861,308874569580699649,0,0,21
18211959,308874569589063681,0,0,1
1042637322,308874569610047488,0,0,1
32728407,308874569610051585,0,0,1
269216904,308874569610059776,0,0,1
1228820246,308874569614237696,0,0,21
1105909638,308874569618440193,0,0,21
530803661,308874573779193856,0,0,1
395247513,308874573783375872,0,0,1
514368462,308874573791760384,0,0,1
461788654,308874573791760385,0,0,1
347469184,308874573795975168,0,0,5
1041882746,308874573812731904,0,0,1
621612182,308874577973497856,0,0,1
90999072,308874577977696256,0,0,1
521170469,308874577986064384,0,0,1
1147857703,308874577990283265,0,0,1
733711376,308874577994448896,0,0,2
227954662,308874577994461184,0,0,5
32858257,308874577994473472,0,0,1
1010245321,308874577994477568,0,0,1
703700815,308874577998651392,0,0,1
1998801,308874577998663680,0,0,1
380333545,308874578002857985,0,0,1
1165365877,308874582171979776,0,0,1
20945781,308874582171996160,0,0,2
390593229,308874582180388864,0,0,1
1060489297,308874582184558592,0,0,1
45747020,308874582184574976,0,0,1
870411416,308874582192967680,0,0,5
1209877014,308874582192975872,0,0,2
111351023,308874582201335809,0,0,1
795926786,308874586362109952,0,0,1
16224675,308874586370473985,0,0,21
395490406,308874586378891264,0,0,1
1243179835,308874586383081472,0,0,1
994492116,308874586387263488,0,0,1
579149426,308874586395639808,0,0,1
286965567,308874586395648000,0,0,1
415797927,308874586395660288,0,0,1
539639151,308874590552195072,0,0,1
914502457,308874590552215552,0,0,1
239941330,308874590560583681,0,0,1
528322486,308874590573191168,0,0,1
299355864,308874594746515456,0,0,1
1113527246,308874594746523648,0,0,1
604050235,308874594750713856,0,0,1
543604498,308874594754887680,0,0,5
936504218,308874594754912256,0,0,1
711986186,308874594759086080,0,0,21
1207069213,308874594759110656,0,0,1
22594232,308874594771689472,0,0,1
1214953176,308874594775871488,0,0,1
748916886,308874594775871489,0,0,1
924293492,308874594784247808,0,0,1
574057610,308874594784247809,0,0,21
493330006,308874594784251904,0,0,1
970295761,308874594784256000,0,0,1
116747651,308874598940827648,0,0,1
1178624665,308874598945013760,0,0,1
628366573,308874598945021953,0,0,1
540373408,308874598957580288,0,0,1
470251525,308874598957608960,0,0,5
943182205,308874598965977088,0,0,21
1156271600,308874598974365696,0,0,1
103624067,308874598974377985,0,0,1
334402107,308874598974382080,0,0,1
151007535,308874598974382081,0,0,1
386909322,308874598978572289,0,0,1
351229231,308874603135123456,0,0,2
872010229,308874603139313665,0,0,21
302966667,308874603147710464,0,0,1
241032745,308874603168677890,0,0,1
418955441,308874607333617664,0,0,1
1221404544,308874607337803776,0,0,2
996641408,308874607337820161,0,0,2
1197694820,308874607337828353,0,0,1
74931217,308874607350398976,0,0,1
624655605,308874607358771200,0,0,1
572474113,308874607358787584,0,0,1
240820280,308874607362985984,0,0,5
102788420,308874607362990081,0,0,1
854895865,308874607362994176,0,0,2
23601328,308874607367172096,0,0,1
136698364,308874607367172097,0,0,2
582009543,308874611523727360,0,0,1
271867142,308874611523743744,0,0,1
1004901865,308874611527913472,0,0,5
573698692,308874611527933952,0,0,21
1243326505,308874611532103680,0,0,1
544192127,308874611532111872,0,0,2
613578689,308874611536297984,0,0,1
345580572,308874611536306176,0,0,1
293980238,308874611540520960,0,0,1
1168424000,308874611540520961,0,0,1
340272403,308874611544694785,0,0,1
1163387197,308874611548880896,0,0,1
137352522,308874611548897280,0,0,1
244886184,308874611553075200,0,0,21
350432896,308874611557294080,0,0,1
477837395,308874611561463808,0,0,21
283357113,308874611561492480,0,0,2
437837773,308874615718023169,0,0,1
62035633,308874615718027264,0,0,1
1242659779,308874615722237952,0,0,1
590847863,308874615730630656,0,0,1
37210462,308874615743197184,0,0,1
455828151,308874615747391490,0,0,1
1190635518,308874615747407873,0,0,1
983247049,308874615751577600,0,0,2
411425242,308874615751602176,0,0,2
1179711776,308874615755767808,0,0,21
253259075,308874615755788288,0,0,1
104575672,308874615755788289,0,0,5
101451636,308874619920715776,0,0,1
216705316,308874619924905984,0,0,1
924916350,308874619924922368,0,0,1
362946369,308874619937517568,0,0,1
588105745,308874619941691392,0,0,1
465259867,308874619941699584,0,0,1
600256372,308874619950100480,0,0,1
200572954,308874624106647552,0,0,5
980272562,308874624110845952,0,0,1
616364994,308874624115023872,0,0,1
939974252,308874624115040256,0,0,21
61149259,308874624119209984,0,0,1
1184629568,308874624119238656,0,0,1
326076833,308874624123424768,0,0,1
456030920,308874624123428864,0,0,1
427665440,308874624127602688,0,0,1
1229031372,308874624127606784,0,0,1
58393223,308874624127627264,0,0,5
846430088,308874624131817472,0,0,1
